"0",""
"0","sites_2 <- sites |> "
"0","  rename((loc = location))"
"1","[1m[33mError[39m in [38;5;232m`.f()`[39m:[22m
[38;5;232m[33m![38;5;232m `location()` is meant for data frames.[39m
Backtrace:
[90m  1. [39m[1mdplyr[22m::rename(sites, (loc = location))
[90m  2. [39mdplyr:::rename.data.frame(sites, (loc = location))
[90m  3. [39m[1mtidyselect[22m::eval_rename(expr(c(...)), .data)
[90m  4. [39mtidyselect:::rename_impl(...)
[90m  5. [39mtidyselect:::eval_select_impl(...)
     ...
[90m 18. [39mtidyselect:::walk_data_tree(new, data_mask, context_mask)
[90m 19. [39mtidyselect:::walk_data_tree(...)
[90m 20. [39mtidyselect:::as_indices_sel_impl(...)
[90m 22. [39m[1mpurrr[22m::map_lgl(data, predicate)
[90m 23. [39m[1mdplyr[22m (local) [38;5;232m[1m[94m.f([38;5;232m[22m[39m.x[[i]], ...[38;5;232m[1m[94m)[38;5;232m[22m[39m
"
